"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"YBT","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGY","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YND","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YOP",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YOP",14,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YOP",14,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YOP",15,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YOP",15,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YOP",15,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YOP",15,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YOP",15,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YOP",16,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YOP",16,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YOP",16,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YOP",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YOP",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YOP",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YOP",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YOP",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YOP",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","ROO",1,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","ROO",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","ROO",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","ROO",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","ROO",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","ROO",1,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","ROO",5,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","ROO",6,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","ROO",10,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","ROO",10,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","ROO",10,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","ROO",10,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","ROO",12,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","ROO",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","ROO",13,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","ROO",14,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","ROO",14,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","ROO",15,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","ROO",16,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","ROO",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","ROO",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","ROO",17,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RLB",1,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","RLB",3,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RLB",3,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","RLB",3,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","RLB",3,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","RLB",1,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RLB",5,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RLB",6,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RLB",10,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RLB",10,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RLB",10,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RLB",10,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RLB",13,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RLB",13,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RLB",14,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RLB",14,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RLB",15,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","RLB",16,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RLB",17,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RLB",17,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RLB",17,12,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YBT",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YBT",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YBT",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YBT",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YBT",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YBT",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YBT",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YBT",4,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YBT",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YBT",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YBT",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YBT",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YBT",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YBT",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YBT",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YBT",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YBT",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YBT",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YBT",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YBT",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YBT",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YBT",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YBT",11,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YBT",12,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YBT",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"WBO","YBT",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROR","YBT",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"SWS","YBT",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","YBT",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBS","YBT",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNL","YBT",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YBT",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YBT",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YBT",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YBT",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YBT",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YBT",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YBT",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YBT",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YBT",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YBT",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YBT",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YBT",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YBT",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YBT",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YBT",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","ROY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","ROY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","ROY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","ROY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","ROY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","ROY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","ROY",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","ROY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","ROY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","ROY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","ROY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","ROY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","ROY",11,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","ROY",12,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","ROY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","ROY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBS","ROY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNL","ROY",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","ROY",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","ROY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","ROY",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","ROY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","ROY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","ROY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","WBO",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WBO",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WBO",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WBO",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WBO",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WBO",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WBO",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WBO",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WBO",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WBO",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WBO",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WBO",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WBO",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WBO",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WBO",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WBO",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WBO",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WBO",11,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WBO",12,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WBO",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROR","WBO",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"SWS","WBO",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","WBO",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBS","WBO",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNL","WBO",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WBO",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WBO",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","WBO",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","WBO",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WBO",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WBO",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WBO",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","WBO",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WBO",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","WBO",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","ROR",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","ROR",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","ROR",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","ROR",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","ROR",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","ROR",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","ROR",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","ROR",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","ROR",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","ROR",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","ROR",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","ROR",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","ROR",11,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","ROR",12,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","ROR",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBS","ROR",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNL","ROR",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","ROR",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","ROR",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","ROR",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","ROR",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","ROR",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","ROR",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YBY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YBY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YBY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YBY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YBY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YBY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YBY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YBY",4,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YBY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YBY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YBY",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YBY",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YBY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YBY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YBY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YBY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YBY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YBY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YBY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YBY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YBY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YBY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YBY",11,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YBY",12,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YBY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROY","YBY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"WBO","YBY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROR","YBY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"SWS","YBY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","YBY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBS","YBY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNL","YBY",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YBY",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YBY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YBY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YBY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YBY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YBY",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YBY",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YBY",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YBY",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YBY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YBY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YBY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YBY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YBY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YBY",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SWS",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SWS",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SWS",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SWS",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SWS",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","SWS",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","SWS",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SWS",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","SWS",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","SWS",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","SWS",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","SWS",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","SWS",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","SWS",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SWS",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","SWS",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SWS",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SWS",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SWS",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SWS",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SWS",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SWS",11,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SWS",12,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SWS",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROR","SWS",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","SWS",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBS","SWS",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNL","SWS",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SWS",14,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","SWS",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SWS",15,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","SWS",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","SWS",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SWS",16,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SWS",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SWS",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SWS",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SWS",17,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YGY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YGY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YGY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YGY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YGY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YGY",2,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YGY",3,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YGY",4,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YGY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YGY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YGY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YGY",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YGY",5,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YGY",1,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YGY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YGY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YGY",7,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YGY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YGY",8,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YGY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YGY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YGY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YGY",6,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YGY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YGY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YGY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YGY",10,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YGY",11,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YGY",12,13,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YGY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROY","YGY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"WBO","YGY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"ROR","YGY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"YBY","YGY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"SWS","YGY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","YGY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBS","YGY",13,13,TRUE,"Pre Nesting 09-10 2025_Communities"
